,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,3.875404170154205,-0.3248384267161103,-0.4800459408768524,0.40181741654323344,0.40283327983695205,0.7153607510328628,-0.3172823095591467,1.264173917327906,0.7551679476616776,0.7426800659371056,0.34034828451959326,1.9539340138435364,1.5004222393035889
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.6535294022661866,3.0342275791451847,1.1189269105734314,-0.029992108122249065,-0.0780419723879548,0.7182125460650379,-0.12340906225171978,-0.3991000658203109,0.7726446550065361,0.7406235209431241,0.34025204811771215,5.146842360496521,3.8247164487838745
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.5885896733438979,-0.15494466450207298,-0.5744126917127204,2.1623852850099623,1.3879414387839142,1.257708502868359,0.6792228556801833,0.7811741695297025,0.770838973023533,0.7442202313873629,0.3347548005552354,1.8617432415485382,1.532308042049408
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,1.2300712266202012,0.29832458952654645,2.366047022015786,1.6884042653250488,-0.20617105364218571,-0.46208060731901107,1.1163012412002395,1.7508670677577696,0.7712448563513509,0.7494622989160377,0.33247069000772916,2.082221210002899,1.6071691513061523
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,-1.1830482139845788,-0.15726666931146852,0.520520419895056,-0.03352552149549128,-0.6289001702604856,-0.6507340131956841,1.6625431190078317,2.3630292603505563,0.7774252975168627,0.747152943857905,0.3319079328641185,1.9072230756282806,1.551982343196869
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.048527311081183466,0.3838714623568834,-0.8045677355080746,-0.7950690945499336,0.2072434633501023,-0.12591059367098756,4.189108478985198,2.229331087342126,0.7666403782558163,0.7486720317423229,0.3295831816964074,3.740882456302643,3.2227927446365356
