,0
JD,2459867
Date,10-14-2022
LST Range,21.047 -- 7.068 hours
X-Engine Status,Y Y Y Y Y Y Y Y 
Number of Files,1862
Total Number of Antennas,180
 ,
OPERATIONAL STATUS SUMMARY,
Antenna A Priori Status Count,dish_maintenance: 3 dish_ok: 1 RF_maintenance: 35 RF_ok: 9 digital_maintenance: 11 digital_ok: 98 not_connected: 23
Commanded Signal Source,None
Antennas in Commanded State (reported),0 / 180 (0.0%)
Antennas in Commanded State (observed),0 / 180 (0.0%)
Cross-Polarized Antennas,
Total Number of Nodes,16
Nodes Registering 0s,
Nodes Not Correlating,
  ,
NIGHTLY ANALYSIS SUMMARY,
Ant Metrics Done?,Y
Ant Metrics Flagged Antennas,52 / 180 (28.9%)
Auto Metrics Done?,Y
Auto Metrics Flagged Antennas,138 / 180 (76.7%)
Redcal Done?,N
Never Flagged Antennas,42 / 180 (23.3%)
A Priori Good Antennas Flagged,"62 / 98 total a priori good antennas: 3, 7, 10, 15, 19, 20, 21, 30, 31, 37, 38, 45, 46, 51, 53, 54, 55, 56, 66, 67, 68, 71, 73, 81, 84, 86, 93, 101, 103, 108, 109, 111, 117, 121, 122, 123, 128, 140, 141, 142, 143, 147, 156, 158, 161, 162, 164, 165, 167, 169, 170, 176, 179, 181, 183, 184, 185, 186, 187, 189, 190, 191"
A Priori Bad Antennas Not Flagged,"6 / 82 total a priori bad antennas: 89, 90, 125, 136, 137, 168"
