,0
JD,2459908
Date,11-24-2022
LST Range,23.731 -- 9.693 hours
X-Engine Status,Y Y Y Y Y Y Y Y 
Number of Files,1851
Total Number of Antennas,201
 ,
OPERATIONAL STATUS SUMMARY,
Antenna A Priori Status Count,dish_maintenance: 7 dish_ok: 1 RF_maintenance: 52 RF_ok: 19 digital_ok: 98 not_connected: 24
Commanded Signal Source,None
Antennas in Commanded State (reported),0 / 201 (0.0%)
Antennas in Commanded State (observed),0 / 201 (0.0%)
Cross-Polarized Antennas,
Total Number of Nodes,18
Nodes Registering 0s,N20
Nodes Not Correlating,
  ,
NIGHTLY ANALYSIS SUMMARY,
Ant Metrics Done?,Y
Ant Metrics Flagged Antennas,70 / 201 (34.8%)
Auto Metrics Done?,Y
Auto Metrics Flagged Antennas,130 / 201 (64.7%)
Redcal Done?,N
Never Flagged Antennas,71 / 201 (35.3%)
A Priori Good Antennas Flagged,"57 / 98 total a priori good antennas: 3, 7, 9, 15, 19, 29, 30, 37, 38, 42, 51, 53, 54, 55, 56, 59, 68, 71, 72, 81, 84, 86, 88, 93, 94, 101, 103, 107, 108, 109, 111, 117, 118, 121, 122, 123, 124, 127, 129, 130, 136, 142, 143, 146, 155, 158, 161, 164, 165, 170, 181, 182, 183, 185, 187, 189, 191"
A Priori Bad Antennas Not Flagged,"30 / 103 total a priori bad antennas: 8, 22, 43, 46, 48, 62, 64, 74, 77, 79, 82, 95, 115, 120, 125, 132, 137, 138, 139, 148, 149, 150, 168, 220, 221, 223, 238, 239, 324, 333"
