,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,3.3023145404123904,-0.7756195400863958,-0.33142771775852614,-0.8229163642170572,-0.6041012023644925,-0.7647425094963735,-0.8443291562537595,1.913530690720125,0.7782201212282781,0.5287292536370789,0.5437587744061384,1.440546989440918,1.0971024334430695
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.508511792916982,4.671550469604675,-0.4447775509268544,1.4619193467384495,-0.7694708008067471,-0.9940330745975627,-0.09376491713651149,-0.5880023602487959,0.7939272171677154,0.5279350692915927,0.547887326521883,9.525544166564941,13.860947370529175
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.09334498230289862,0.24358368998351698,-0.5979229482253701,4.960568679829605,-1.4269035824352763,1.4587916209994771,0.431008844598058,-1.246910989002241,0.7964001432356497,0.5382364999652827,0.5525677917751457,9.301948070526123,10.341805458068848
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-1.329813567407017,-0.6563520751372256,-0.588075981309944,0.5037482676276946,0.274079565822725,2.0751352763127793,2.0579561921904928,0.9975953804070119,0.07291638830195235,0.07249517611241343,0.013046342069357163,0.0,0.0
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.6726830022485777,1.140175717835101,1.3692197297919837,0.662181202333926,-0.7327692208854696,-0.7156148006161607,0.4605308072171489,0.16249166055440922,0.7974517348804252,0.5393452521276418,0.5444226819807377,1.7609794735908508,1.4295220971107483
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.4404841537910529,-1.03850862080493,-0.5297785575608738,-0.35889129231990424,-0.3041034711395245,0.5512560301564171,6.093558933985143,1.1503759977083174,0.7983019294327022,0.5419306944401121,0.5378855348000868,10.323111772537231,14.72925090789795
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.09934229414454716,0.33249344187814295,0.7365412023187976,0.6761405689583608,0.8253537838489006,0.46538561891847047,3.481398763874677,0.9914281331612431,0.7977922999040011,0.5407666680394055,0.5487225548712575,1.6757654249668121,1.2967115342617035
